"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 17)";"Answer";"Count";"%";"Value";""
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"1";"0";"0";"2"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"2";"0";"0";"3"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"3";"0";"0";"4"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"4";"0";"0";"5"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"5";"2";"14.29";"6"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"6";"2";"14.29";"7"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"7";"4";"28.57";"8"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"8";"5";"35.71";"9"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"9";"1";"7.14";"10"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.07"
"";"";"Standard Deviation";"";"";"1.16"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"3";"1";"7.14";"4"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"4";"1";"7.14";"5"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"5";"2";"14.29";"6"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"6";"2";"14.29";"7"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"7";"2";"14.29";"8"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"8";"4";"28.57";"9"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"9";"1";"7.14";"10"
"";"Es gehört zu meinen Stärken, Lösungen nicht nur für den Einzelfall bei meiner Arbeit zu erarbeiten, sondern konzeptionell zu betrachten.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.71"
"";"";"Standard Deviation";"";"";"1.91"
"";"";"";"";"";""
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"0";"0";"0";"1"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"1";"0";"0";"2"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"2";"0";"0";"3"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"3";"0";"0";"4"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"4";"1";"7.14";"5"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"5";"1";"7.14";"6"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"6";"0";"0";"7"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"7";"3";"21.43";"8"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"8";"5";"35.71";"9"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"9";"2";"14.29";"10"
"";" Den Arbeitsprozess als Ganzes zu sehen, fällt mir leicht.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.71"
"";"";"Standard Deviation";"";"";"1.62"
"";"";"";"";"";""
"Wie leicht fällt es Ihnen, die Zuständigkeiten und Experten in den jeweiligen Fachgebieten zu identifizieren? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"0";"0";"0";"1"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"1";"0";"0";"2"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"2";"0";"0";"3"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"3";"1";"7.14";"4"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"4";"0";"0";"5"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"5";"2";"14.29";"6"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"6";"2";"14.29";"7"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"7";"4";"28.57";"8"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"8";"2";"14.29";"9"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"9";"2";"14.29";"10"
"";"Es fällt mir leicht zu sagen, wer für was in den jeweiligen Fachgebieten zuständig bzw. Experte ist.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.93"
"";"";"Standard Deviation";"";"";"1.79"
"";"";"";"";"";""
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"0";"0";"0";"1"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"1";"0";"0";"2"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"2";"0";"0";"3"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"3";"0";"0";"4"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"4";"0";"0";"5"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"5";"0";"0";"6"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"6";"1";"7.14";"7"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"7";"3";"21.43";"8"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"8";"3";"21.43";"9"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"9";"3";"21.43";"10"
"";"Das Ausführen von fachlichen Routinetätigkeiten fällt mir leicht.";"10";"4";"28.57";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.43"
"";"";"Standard Deviation";"";"";"1.29"
"";"";"";"";"";""
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"0";"0";"0";"1"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"1";"0";"0";"2"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"2";"0";"0";"3"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"3";"0";"0";"4"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"4";"0";"0";"5"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"5";"1";"7.14";"6"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"6";"4";"28.57";"7"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"7";"4";"28.57";"8"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"8";"1";"7.14";"9"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"9";"3";"21.43";"10"
"";"Mein fachliches Wissen sinnvoll einzusetzen fällt mir leicht.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.29"
"";"";"Standard Deviation";"";"";"1.44"
"";"";"";"";"";""
"";"Ich kenne den Aufbau der Organisation.";"0";"0";"0";"1"
"";"Ich kenne den Aufbau der Organisation.";"1";"0";"0";"2"
"";"Ich kenne den Aufbau der Organisation.";"2";"0";"0";"3"
"";"Ich kenne den Aufbau der Organisation.";"3";"0";"0";"4"
"";"Ich kenne den Aufbau der Organisation.";"4";"0";"0";"5"
"";"Ich kenne den Aufbau der Organisation.";"5";"1";"7.14";"6"
"";"Ich kenne den Aufbau der Organisation.";"6";"1";"7.14";"7"
"";"Ich kenne den Aufbau der Organisation.";"7";"0";"0";"8"
"";"Ich kenne den Aufbau der Organisation.";"8";"5";"35.71";"9"
"";"Ich kenne den Aufbau der Organisation.";"9";"3";"21.43";"10"
"";"Ich kenne den Aufbau der Organisation.";"10";"4";"28.57";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.43"
"";"";"Standard Deviation";"";"";"1.45"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, neue Ideen zur Verbesserung Ihrer Arbeit zu entwickeln? 
 (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"0";"0";"0";"1"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"1";"0";"0";"2"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"2";"1";"7.14";"3"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"3";"0";"0";"4"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"4";"0";"0";"5"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"5";"2";"14.29";"6"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"6";"2";"14.29";"7"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"7";"3";"21.43";"8"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"8";"3";"21.43";"9"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"9";"2";"14.29";"10"
"";"Abläufe und Prozesse in der Organisation in Frage zu stellen fällt mir leicht.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.93"
"";"";"Standard Deviation";"";"";"1.98"
"";"";"";"";"";""
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"0";"0";"0";"1"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"1";"0";"0";"2"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"2";"0";"0";"3"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"3";"0";"0";"4"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"4";"0";"0";"5"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"5";"1";"7.14";"6"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"6";"1";"7.14";"7"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"7";"2";"14.29";"8"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"8";"6";"42.86";"9"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"9";"4";"28.57";"10"
"";"Probleme und Veränderungsbedarf in meinem Fachgebiet zu erkennen fällt mir leicht.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.79"
"";"";"Standard Deviation";"";"";"1.15"
"";"";"";"";"";""
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"0";"0";"0";"1"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"1";"0";"0";"2"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"2";"0";"0";"3"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"3";"0";"0";"4"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"4";"0";"0";"5"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"5";"2";"14.29";"6"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"6";"2";"14.29";"7"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"7";"4";"28.57";"8"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"8";"2";"14.29";"9"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"9";"2";"14.29";"10"
"";"„Altbewährtes“ bzw. Dinge in meinem Fachgebiet, die schon lange Bestand haben, kritisch zu hinterfragen ist eine meiner Stärken.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.43"
"";"";"Standard Deviation";"";"";"1.59"
"";"";"";"";"";""
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"0";"0";"0";"1"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"1";"0";"0";"2"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"2";"0";"0";"3"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"3";"1";"7.14";"4"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"4";"0";"0";"5"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"5";"2";"14.29";"6"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"6";"2";"14.29";"7"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"7";"2";"14.29";"8"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"8";"6";"42.86";"9"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"9";"1";"7.14";"10"
"";"Es ist eine meiner Stärken, neue Ideen in meinem Fachgebiet zu entwickeln.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.86"
"";"";"Standard Deviation";"";"";"1.6"
"";"";"";"";"";""
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"2";"0";"0";"3"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"3";"0";"0";"4"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"4";"2";"14.29";"5"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"5";"1";"7.14";"6"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"6";"4";"28.57";"7"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"7";"2";"14.29";"8"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"8";"4";"28.57";"9"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"9";"1";"7.14";"10"
"";"Neue Ideen zur Verbesserung meiner Arbeit zu entwickeln ist eine meiner Stärken.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.57"
"";"";"Standard Deviation";"";"";"1.5"
"";"";"";"";"";""
"Wie sicher fühlen Sie sich dabei, schwierige Sachverhalte für andere verständlich zu erläutern? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"3";"1";"7.14";"4"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"4";"2";"14.29";"5"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"5";"0";"0";"6"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"6";"1";"7.14";"7"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"7";"4";"28.57";"8"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"8";"2";"14.29";"9"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"9";"3";"21.43";"10"
"";"Es gehört zu meinen Stärken, schwierige Sachverhalte in meinem Arbeitsbereich für andere verständlich zu erläutern.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8"
"";"";"Standard Deviation";"";"";"2.04"
"";"";"";"";"";""
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"0";"0";"0";"1"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"1";"0";"0";"2"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"2";"0";"0";"3"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"3";"1";"7.14";"4"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"4";"0";"0";"5"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"5";"2";"14.29";"6"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"6";"4";"28.57";"7"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"7";"1";"7.14";"8"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"8";"2";"14.29";"9"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"9";"2";"14.29";"10"
"";"Es gelingt mir gut, Vorgehensweisen oder Ergebnisse auch für andere nachvollziehbar zu dokumentieren.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8"
"";"";"Standard Deviation";"";"";"2"
"";"";"";"";"";""
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"0";"0";"0";"1"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"1";"0";"0";"2"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"2";"0";"0";"3"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"3";"0";"0";"4"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"4";"0";"0";"5"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"5";"1";"7.14";"6"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"6";"2";"14.29";"7"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"7";"4";"28.57";"8"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"8";"4";"28.57";"9"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"9";"1";"7.14";"10"
"";"Es ist eine meiner Stärken, arbeitsbezogene Sachverhalte klar und deutlich darzustellen.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.57"
"";"";"Standard Deviation";"";"";"1.4"
"";"";"";"";"";""
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"0";"0";"0";"1"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"1";"0";"0";"2"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"2";"1";"7.14";"3"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"3";"0";"0";"4"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"4";"3";"21.43";"5"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"5";"2";"14.29";"6"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"6";"1";"7.14";"7"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"7";"2";"14.29";"8"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"8";"3";"21.43";"9"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"9";"2";"14.29";"10"
"";"Es ist eine meiner Stärken, Gruppen bzw. Workshops zu bestimmten Fragestellungen zu moderieren.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.14"
"";"";"Standard Deviation";"";"";"2.1"
"";"";"";"";"";""
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"0";"0";"0";"1"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"1";"0";"0";"2"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"2";"1";"7.14";"3"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"3";"1";"7.14";"4"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"4";"2";"14.29";"5"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"5";"2";"14.29";"6"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"6";"2";"14.29";"7"
