x_term,y_term,correlation,p_value,significance
#6:buchteil:bildung:technologie,#b:buchteil:online:learning,-0.023485714610460832,0.15138568856009946,Nicht signifikant
#6:buchteil:bildung:technologie,#b:konferenz-paper:online:learning,-0.00994141158488067,0.5437084074362898,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#0:zeitschriftenartikel:digital:learning,-0.01797663153013372,0.2721773392717606,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#0:buch:digital:learning,-0.00427136270766179,0.7941798736130727,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#0:buchteil:digital:learning,-0.01026000661664128,0.530872081432632,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#0:konferenz-paper:digital:learning,-0.0026317379492091218,0.8722973221297767,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#1:zeitschriftenartikel:learning:management:system,-0.011699853438797505,0.4748401784751941,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#1:buch:learning:management:system,-0.0013148104928878013,0.9359940512244204,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#1:buchteil:learning:management:system,-0.005910185741899367,0.7181111011976684,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#1:konferenz-paper:learning:management:system,-0.002791754382572694,0.8646054514036084,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#2:zeitschriftenartikel:online:lernplattform,-0.0020797342227337587,0.8989200031989806,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#3:zeitschriftenartikel:online:lernumgebung,-0.0026317379492091213,0.8722973221297767,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#3:buch:online:lernumgebung,-0.0013148104928878013,0.9359940512244204,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#3:buchteil:online:lernumgebung,-0.0018599214026144258,0.9095548541047824,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#3:konferenz-paper:online:lernumgebung,-0.001314810492887802,0.9359940512244204,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#4:zeitschriftenartikel:mooc,-0.005910185741899367,0.7181111011976684,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#4:buch:mooc,-0.0018599214026144258,0.9095548541047824,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#4:buchteil:mooc,-0.004271362707661791,0.7941798736130727,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#4:konferenz-paper:mooc,-0.005111455207417221,0.7548896129230995,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#5:zeitschriftenartikel:e-learning,-0.012327802321641896,0.45145959161451676,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#5:buch:e-learning,-0.0045681251364932205,0.7802351719898711,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#5:buchteil:e-learning,-0.01278201835380621,0.43496148815569746,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#5:konferenz-paper:e-learning,-0.002079734222733759,0.8989200031989806,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#6:zeitschriftenartikel:bildung:technologie,-0.007440429921878958,0.6495038739576858,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#6:buch:bildung:technologie,-0.004471340580732143,0.7847755027793631,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#6:buchteil:bildung:technologie,-0.00994141158488067,0.5437084074362898,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#7:zeitschriftenartikel:digital:medien,-0.01012454294669781,0.536311134459541,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#7:buch:digital:medien,-0.011859424568284142,0.4688366087983282,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#7:buchteil:digital:medien,-0.03836890593947397,0.019060156861368905,Signifikant
#6:konferenz-paper:bildung:technologie,#7:konferenz-paper:digital:medien,-0.0026317379492091213,0.8722973221297767,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#8:zeitschriftenartikel:blended:learning,-0.007196431864202836,0.6602644681628069,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#8:buch:blended:learning,-0.0029431626935725835,0.8573391431714116,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#8:buchteil:blended:learning,-0.006481308006470693,0.692202174411688,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#8:konferenz-paper:blended:learning,-0.001314810492887801,0.9359940512244204,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#9:zeitschriftenartikel:digital:lernen,-0.00998747112992614,0.5418431456874694,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#9:buch:digital:lernen,-0.00627294657393423,0.7016147261259877,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#9:buchteil:digital:lernen,-0.00738013728303741,0.6521561679420608,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#9:konferenz-paper:digital:lernen,-0.0013148104928878018,0.9359940512244204,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#a:zeitschriftenartikel:online:lernen,-0.002631737949209121,0.8722973221297767,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#a:buch:online:lernen,-0.0018599214026144258,0.9095548541047824,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#a:buchteil:online:lernen,-0.0037258425555877776,0.8199827768471685,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#a:konferenz-paper:online:lernen,-0.0009295868477438414,0.9547227162660976,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#b:zeitschriftenartikel:online:learning,-0.018495471738846934,0.2585774878976703,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#b:buch:online:learning,-0.0009295868477438415,0.9547227162660976,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#b:buchteil:online:learning,-0.007618637338056398,0.6416904938803928,Nicht signifikant
#6:konferenz-paper:bildung:technologie,#b:konferenz-paper:online:learning,-0.00322493953238377,0.8438488335828239,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#0:zeitschriftenartikel:digital:learning,-0.05643677226694187,0.0005610340281479766,Signifikant
#7:zeitschriftenartikel:digital:medien,#0:buch:digital:learning,-0.013409738303737893,0.41274396671377966,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#0:buchteil:digital:learning,-0.03221079855311432,0.049082313669279724,Signifikant
#7:zeitschriftenartikel:digital:medien,#0:konferenz-paper:digital:learning,-0.008262215034936465,0.6138070094243129,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#1:zeitschriftenartikel:learning:management:system,-0.03673112857518195,0.024818602525059977,Signifikant
#7:zeitschriftenartikel:digital:medien,#1:buch:learning:management:system,-0.004127784464898717,0.8009505155059337,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#1:buchteil:learning:management:system,-0.018554744597828465,0.25705433026612495,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#1:konferenz-paper:learning:management:system,-0.008764578950755188,0.5924205427808988,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#2:zeitschriftenartikel:online:lernplattform,-0.00652922581783137,0.6900441684704309,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#3:zeitschriftenartikel:online:lernumgebung,-0.008262215034936465,0.6138070094243129,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#3:buch:online:lernumgebung,-0.004127784464898717,0.8009505155059337,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#3:buchteil:online:lernumgebung,-0.005839134014501358,0.7213578742298807,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#3:konferenz-paper:online:lernumgebung,-0.004127784464898716,0.8009505155059337,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#4:zeitschriftenartikel:mooc,-0.01855474459782845,0.25705433026612495,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#4:buch:mooc,-0.005839134014501359,0.7213578742298807,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#4:buchteil:mooc,-0.0134097383037379,0.41274396671377966,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#4:konferenz-paper:mooc,-0.016047168403608817,0.32699275250004695,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#5:zeitschriftenartikel:e-learning,-0.038702543967268244,0.018042102604998857,Signifikant
#7:zeitschriftenartikel:digital:medien,#5:buch:e-learning,-0.01434140971199197,0.3810370577299125,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#5:buchteil:e-learning,-0.04012853340941043,0.014208404827939627,Signifikant
#7:zeitschriftenartikel:digital:medien,#5:konferenz-paper:e-learning,-0.0065292258178313725,0.6900441684704309,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#6:zeitschriftenartikel:bildung:technologie,-0.023358872788004414,0.15360765600565401,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#6:buch:bildung:technologie,-0.01403755924238152,0.39120963204649084,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#6:buchteil:bildung:technologie,-0.03121058473537476,0.05655440153565419,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#6:konferenz-paper:bildung:technologie,-0.01012454294669781,0.536311134459541,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#7:buch:digital:medien,-0.037232094480842304,0.022915298924454028,Signifikant
#7:zeitschriftenartikel:digital:medien,#7:buchteil:digital:medien,-0.12045733946362408,1.5340443358536868e-13,Signifikant
#7:zeitschriftenartikel:digital:medien,#7:konferenz-paper:digital:medien,-0.008262215034936467,0.6138070094243129,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#8:zeitschriftenartikel:blended:learning,-0.022592852591642246,0.16755637578630428,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#8:buch:blended:learning,-0.009239918079384445,0.5725050083008533,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#8:buchteil:blended:learning,-0.020347755548081402,0.2138953943766151,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#8:konferenz-paper:blended:learning,-0.004127784464898717,0.8009505155059337,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#9:zeitschriftenartikel:digital:lernen,-0.031355186467356216,0.05541890995833508,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#9:buch:digital:lernen,-0.019693614826691942,0.22899191377449069,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#9:buchteil:digital:lernen,-0.023169586940877313,0.15696946781386031,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#9:konferenz-paper:digital:lernen,-0.004127784464898719,0.8009505155059337,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#a:zeitschriftenartikel:online:lernen,-0.00826221503493646,0.6138070094243129,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#a:buch:online:lernen,-0.00583913401450136,0.7213578742298807,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#a:buchteil:online:lernen,-0.011697103957418884,0.47494399106305524,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#a:konferenz-paper:online:lernen,-0.0029183933119239537,0.858527052885276,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#b:zeitschriftenartikel:online:learning,-0.05806564621103959,0.00038593711181001534,Signifikant
#7:zeitschriftenartikel:digital:medien,#b:buch:online:learning,-0.0029183933119239533,0.858527052885276,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#b:buchteil:online:learning,-0.02391834642166193,0.14399089442389237,Nicht signifikant
#7:zeitschriftenartikel:digital:medien,#b:konferenz-paper:online:learning,-0.010124542946697814,0.536311134459541,Nicht signifikant
#7:buch:digital:medien,#0:zeitschriftenartikel:digital:learning,-0.0661074427854076,5.2970018176275944e-05,Signifikant
#7:buch:digital:medien,#0:buch:digital:learning,-0.01570755151426164,0.3373360337419149,Nicht signifikant
#7:buch:digital:medien,#0:buchteil:digital:learning,-0.037730249921992545,0.021149654754923485,Signifikant
#7:buch:digital:medien,#0:konferenz-paper:digital:learning,-0.00967797919270328,0.554437535514536,Nicht signifikant
#7:buch:digital:medien,#1:zeitschriftenartikel:learning:management:system,-0.043025156882503385,0.00856111380008175,Signifikant
#7:buch:digital:medien,#1:buch:learning:management:system,-0.00483509712520582,0.7677502680959791,Nicht signifikant
#7:buch:digital:medien,#1:buchteil:learning:management:system,-0.02173417556725312,0.18429942282651382,Nicht signifikant
#7:buch:digital:medien,#1:konferenz-paper:learning:management:system,-0.010266425209164994,0.5306150620652502,Nicht signifikant
#7:buch:digital:medien,#2:zeitschriftenartikel:online:lernplattform,-0.007648035223270962,0.6404053364006468,Nicht signifikant
#7:buch:digital:medien,#3:zeitschriftenartikel:online:lernumgebung,-0.00967797919270328,0.554437535514536,Nicht signifikant
#7:buch:digital:medien,#3:buch:online:lernumgebung,-0.004835097125205821,0.7677502680959791,Nicht signifikant
#7:buch:digital:medien,#3:buchteil:online:lernumgebung,-0.006839693382076769,0.6761237370361429,Nicht signifikant
#7:buch:digital:medien,#3:konferenz-paper:online:lernumgebung,-0.0048350971252058205,0.7677502680959791,Nicht signifikant
#7:buch:digital:medien,#4:zeitschriftenartikel:mooc,-0.0217341755672531,0.18429942282651382,Nicht signifikant
#7:buch:digital:medien,#4:buch:mooc,-0.006839693382076768,0.6761237370361429,Nicht signifikant
#7:buch:digital:medien,#4:buchteil:mooc,-0.015707551514261637,0.3373360337419149,Nicht signifikant
#7:buch:digital:medien,#4:konferenz-paper:mooc,-0.018796915991079115,0.2508958842396034,Nicht signifikant
#7:buch:digital:medien,#5:zeitschriftenartikel:e-learning,-0.04533438232194182,0.005599616866309754,Signifikant
#7:buch:digital:medien,#5:buch:e-learning,-0.016798868608454,0.3048394239269243,Nicht signifikant
#7:buch:digital:medien,#5:buchteil:e-learning,-0.04700472085606506,0.004071947884809079,Signifikant
#7:buch:digital:medien,#5:konferenz-paper:e-learning,-0.007648035223270963,0.6404053364006468,Nicht signifikant
#7:buch:digital:medien,#6:zeitschriftenartikel:bildung:technologie,-0.027361510666497425,0.09462407835841521,Nicht signifikant
#7:buch:digital:medien,#6:buch:bildung:technologie,-0.016442952124781217,0.31520148195395925,Nicht signifikant
#7:buch:digital:medien,#6:buchteil:bildung:technologie,-0.03655864539761185,0.02550486043128965,Signifikant
#7:buch:digital:medien,#6:konferenz-paper:bildung:technologie,-0.011859424568284142,0.4688366087983282,Nicht signifikant
#7:buch:digital:medien,#7:zeitschriftenartikel:digital:medien,-0.037232094480842304,0.022915298924454028,Signifikant
#7:buch:digital:medien,#7:buchteil:digital:medien,-0.14109819461341505,4.662791355324631e-18,Signifikant
#7:buch:digital:medien,#7:konferenz-paper:digital:medien,-0.009677979192703278,0.554437535514536,Nicht signifikant
#7:buch:digital:medien,#8:zeitschriftenartikel:blended:learning,-0.026464229793240587,0.10595156881140642,Nicht signifikant
#7:buch:digital:medien,#8:buch:blended:learning,-0.01082321563121277,0.5085624395552676,Nicht signifikant
#7:buch:digital:medien,#8:buchteil:blended:learning,-0.02383442623798265,0.14540323580759798,Nicht signifikant
#7:buch:digital:medien,#8:konferenz-paper:blended:learning,-0.00483509712520582,0.7677502680959791,Nicht signifikant
#7:buch:digital:medien,#9:zeitschriftenartikel:digital:lernen,-0.03672802522462287,0.024830807160488206,Signifikant
#7:buch:digital:medien,#9:buch:digital:lernen,-0.010801304805629745,0.5094210850649651,Nicht signifikant
#7:buch:digital:medien,#9:buchteil:digital:lernen,-0.027139789919431036,0.09732865708927538,Nicht signifikant
#7:buch:digital:medien,#9:konferenz-paper:digital:lernen,-0.004835097125205823,0.7677502680959791,Nicht signifikant
#7:buch:digital:medien,#a:zeitschriftenartikel:online:lernen,-0.00967797919270328,0.554437535514536,Nicht signifikant
#7:buch:digital:medien,#a:buch:online:lernen,-0.006839693382076768,0.6761237370361429,Nicht signifikant
#7:buch:digital:medien,#a:buchteil:online:lernen,-0.013701450305530273,0.402652159446563,Nicht signifikant
#7:buch:digital:medien,#a:konferenz-paper:online:lernen,-0.003418471878242713,0.834609509532187,Nicht signifikant
#7:buch:digital:medien,#b:zeitschriftenartikel:online:learning,-0.06801543090625119,3.195727288566801e-05,Signifikant
#7:buch:digital:medien,#b:buch:online:learning,-0.003418471878242714,0.834609509532187,Nicht signifikant
#7:buch:digital:medien,#b:buchteil:online:learning,-0.028016852383277755,0.08698069839996583,Nicht signifikant
#7:buch:digital:medien,#b:konferenz-paper:online:learning,-0.011859424568284135,0.4688366087983282,Nicht signifikant
#7:buchteil:digital:medien,#0:zeitschriftenartikel:digital:learning,-0.2138780207697249,7.05457889118127e-40,Signifikant
#7:buchteil:digital:medien,#0:buch:digital:learning,-0.050818786621562424,0.0018969603084388724,Signifikant
#7:buchteil:digital:medien,#0:buchteil:digital:learning,-0.12206902636754413,7.225267783219255e-14,Signifikant
#7:buchteil:digital:medien,#0:konferenz-paper:digital:learning,-0.03131125554962267,0.05576185351413626,Nicht signifikant
#7:buchteil:digital:medien,#1:zeitschriftenartikel:learning:management:system,-0.13919968780531905,1.3006187894850185e-17,Signifikant
#7:buchteil:digital:medien,#1:buch:learning:management:system,-0.01564303442692957,0.3393244543231439,Nicht signifikant
#7:buchteil:digital:medien,#1:buchteil:learning:management:system,-0.07031677913295262,1.7070659037051034e-05,Signifikant
#7:buchteil:digital:medien,#1:konferenz-paper:learning:management:system,-0.03321506038653346,0.042431474498531345,Signifikant
#7:buchteil:digital:medien,#2:zeitschriftenartikel:online:lernplattform,-0.024743759059628993,0.13065442447886966,Nicht signifikant
#7:buchteil:digital:medien,#3:zeitschriftenartikel:online:lernumgebung,-0.03131125554962268,0.05576185351413626,Nicht signifikant
#7:buchteil:digital:medien,#3:buch:online:lernumgebung,-0.015643034426929575,0.3393244543231439,Nicht signifikant
#7:buchteil:digital:medien,#3:buchteil:online:lernumgebung,-0.022128523228148133,0.1764625203214267,Nicht signifikant
#7:buchteil:digital:medien,#3:konferenz-paper:online:lernumgebung,-0.015643034426929568,0.3393244543231439,Nicht signifikant
#7:buchteil:digital:medien,#4:zeitschriftenartikel:mooc,-0.07031677913295258,1.7070659037051034e-05,Signifikant
#7:buchteil:digital:medien,#4:buch:mooc,-0.02212852322814813,0.1764625203214267,Nicht signifikant
#7:buchteil:digital:medien,#4:buchteil:mooc,-0.05081878662156245,0.0018969603084388724,Signifikant
#7:buchteil:digital:medien,#4:konferenz-paper:mooc,-0.060813836072845545,0.00020095117896094656,Signifikant
#7:buchteil:digital:medien,#5:zeitschriftenartikel:e-learning,-0.14667074621702358,2.1161820395469598e-19,Signifikant
#7:buchteil:digital:medien,#5:buch:e-learning,-0.05434953490501522,0.0008937262808170912,Signifikant
#7:buchteil:digital:medien,#5:buchteil:e-learning,-0.152074807917812,9.383296393541925e-21,Signifikant
#7:buchteil:digital:medien,#5:konferenz-paper:e-learning,-0.024743759059629,0.13065442447886966,Nicht signifikant
#7:buchteil:digital:medien,#6:zeitschriftenartikel:bildung:technologie,-0.08852294840108302,6.046301844507467e-08,Signifikant
#7:buchteil:digital:medien,#6:buch:bildung:technologie,-0.05319803501514114,0.001147887258959461,Signifikant
#7:buchteil:digital:medien,#6:buchteil:bildung:technologie,-0.1182785234189909,4.178363007421642e-13,Signifikant
#7:buchteil:digital:medien,#6:konferenz-paper:bildung:technologie,-0.03836890593947397,0.019060156861368905,Signifikant
#7:buchteil:digital:medien,#7:zeitschriftenartikel:digital:medien,-0.12045733946362408,1.5340443358536868e-13,Signifikant
#7:buchteil:digital:medien,#7:buch:digital:medien,-0.14109819461341505,4.662791355324631e-18,Signifikant
#7:buchteil:digital:medien,#7:konferenz-paper:digital:medien,-0.03131125554962267,0.05576185351413626,Nicht signifikant
#7:buchteil:digital:medien,#8:zeitschriftenartikel:blended:learning,-0.0856199672969786,1.6135860746536373e-07,Signifikant
#7:buchteil:digital:medien,#8:buch:blended:learning,-0.03501644958619862,0.03240454616639626,Signifikant
#7:buchteil:digital:medien,#8:buchteil:blended:learning,-0.0771117395435991,2.395346110204273e-06,Signifikant
#7:buchteil:digital:medien,#8:konferenz-paper:blended:learning,-0.01564303442692957,0.3393244543231439,Nicht signifikant
#7:buchteil:digital:medien,#9:zeitschriftenartikel:digital:lernen,-0.11882651953914086,3.2531186672496157e-13,Signifikant
#7:buchteil:digital:medien,#9:buch:digital:lernen,-0.0746327472629295,5.000363846051634e-06,Signifikant
#7:buchteil:digital:medien,#9:buchteil:digital:lernen,-0.08780561321841562,7.72845626158107e-08,Signifikant
#7:buchteil:digital:medien,#9:konferenz-paper:digital:lernen,-0.015643034426929575,0.3393244543231439,Nicht signifikant
#7:buchteil:digital:medien,#a:zeitschriftenartikel:online:lernen,-0.03131125554962264,0.05576185351413626,Nicht signifikant
#7:buchteil:digital:medien,#a:buch:online:lernen,-0.022128523228148123,0.1764625203214267,Nicht signifikant
#7:buchteil:digital:medien,#a:buchteil:online:lernen,-0.04432842883567743,0.006752392251207542,Signifikant
#7:buchteil:digital:medien,#a:konferenz-paper:online:lernen,-0.011059813669526849,0.4993391222905534,Nicht signifikant
#7:buchteil:digital:medien,#b:zeitschriftenartikel:online:learning,-0.22005095237536637,3.621378814894246e-42,Signifikant
#7:buchteil:digital:medien,#b:buch:online:learning,-0.01105981366952685,0.4993391222905534,Nicht signifikant
#7:buchteil:digital:medien,#b:buchteil:online:learning,-0.09064318151564772,2.8943406763918783e-08,Signifikant
#7:buchteil:digital:medien,#b:konferenz-paper:online:learning,-0.03836890593947397,0.019060156861368905,Signifikant
#7:konferenz-paper:digital:medien,#0:zeitschriftenartikel:digital:learning,-0.014669975334958379,0.37022161655947583,Nicht signifikant
#7:konferenz-paper:digital:medien,#0:buch:digital:learning,-0.00348568003204733,0.8314062240516332,Nicht signifikant
#7:konferenz-paper:digital:medien,#0:buchteil:digital:learning,-0.008372761256764644,0.6090717204099648,Nicht signifikant
#7:konferenz-paper:digital:medien,#0:konferenz-paper:digital:learning,-0.0021476510067114083,0.895637669719542,Nicht signifikant
#7:konferenz-paper:digital:medien,#1:zeitschriftenartikel:learning:management:system,-0.009547759883829056,0.5597791029818602,Nicht signifikant
#7:konferenz-paper:digital:medien,#1:buch:learning:management:system,-0.0010729617208027084,0.947748692185828,Nicht signifikant
#7:konferenz-paper:digital:medien,#1:buchteil:learning:management:system,-0.004823054803862992,0.7683121569329386,Nicht signifikant
#7:konferenz-paper:digital:medien,#1:konferenz-paper:learning:management:system,-0.0022782337094105595,0.8893318333037539,Nicht signifikant
#7:konferenz-paper:digital:medien,#2:zeitschriftenartikel:online:lernplattform,-0.0016971839078767693,0.9174388796958188,Nicht signifikant
#7:konferenz-paper:digital:medien,#3:zeitschriftenartikel:online:lernumgebung,-0.0021476510067114088,0.895637669719542,Nicht signifikant
#7:konferenz-paper:digital:medien,#3:buch:online:lernumgebung,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#7:konferenz-paper:digital:medien,#3:buchteil:online:lernumgebung,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#7:konferenz-paper:digital:medien,#3:konferenz-paper:online:lernumgebung,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#7:konferenz-paper:digital:medien,#4:zeitschriftenartikel:mooc,-0.0048230548038629886,0.7683121569329386,Nicht signifikant
#7:konferenz-paper:digital:medien,#4:buch:mooc,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#7:konferenz-paper:digital:medien,#4:buchteil:mooc,-0.0034856800320473324,0.8314062240516332,Nicht signifikant
#7:konferenz-paper:digital:medien,#4:konferenz-paper:mooc,-0.0041712443008502555,0.7988995001598282,Nicht signifikant
#7:konferenz-paper:digital:medien,#5:zeitschriftenartikel:e-learning,-0.010060202640832789,0.5389042702214898,Nicht signifikant
#7:konferenz-paper:digital:medien,#5:buch:e-learning,-0.00372785540867458,0.8198871920658,Nicht signifikant
#7:konferenz-paper:digital:medien,#5:buchteil:e-learning,-0.010430869302015866,0.5240518384484812,Nicht signifikant
#7:konferenz-paper:digital:medien,#5:konferenz-paper:e-learning,-0.0016971839078767704,0.9174388796958188,Nicht signifikant
#7:konferenz-paper:digital:medien,#6:zeitschriftenartikel:bildung:technologie,-0.0060718229248056844,0.710743952429454,Nicht signifikant
#7:konferenz-paper:digital:medien,#6:buch:bildung:technologie,-0.00364887359033782,0.8236398111384748,Nicht signifikant
#7:konferenz-paper:digital:medien,#6:buchteil:bildung:technologie,-0.008112769208202388,0.6202342320954365,Nicht signifikant
#7:konferenz-paper:digital:medien,#6:konferenz-paper:bildung:technologie,-0.0026317379492091213,0.8722973221297767,Nicht signifikant
#7:konferenz-paper:digital:medien,#7:zeitschriftenartikel:digital:medien,-0.008262215034936467,0.6138070094243129,Nicht signifikant
#7:konferenz-paper:digital:medien,#7:buch:digital:medien,-0.009677979192703278,0.554437535514536,Nicht signifikant
#7:konferenz-paper:digital:medien,#7:buchteil:digital:medien,-0.03131125554962267,0.05576185351413626,Nicht signifikant
#7:konferenz-paper:digital:medien,#8:zeitschriftenartikel:blended:learning,-0.005872706339371626,0.7198231266881373,Nicht signifikant
#7:konferenz-paper:digital:medien,#8:buch:blended:learning,-0.0024017916843377786,0.8833716519520115,Nicht signifikant
#7:konferenz-paper:digital:medien,#8:buchteil:blended:learning,-0.005289123740107392,0.7466570695664042,Nicht signifikant
#7:konferenz-paper:digital:medien,#8:konferenz-paper:blended:learning,-0.0010729617208027084,0.947748692185828,Nicht signifikant
#7:konferenz-paper:digital:medien,#9:zeitschriftenartikel:digital:lernen,-0.008150356471902138,0.6186149577499149,Nicht signifikant
#7:konferenz-paper:digital:medien,#9:buch:digital:lernen,-0.005119088710411045,0.7545353224547213,Nicht signifikant
#7:konferenz-paper:digital:medien,#9:buchteil:digital:lernen,-0.006022620629970733,0.7129836887500799,Nicht signifikant
#7:konferenz-paper:digital:medien,#9:konferenz-paper:digital:lernen,-0.0010729617208027095,0.947748692185828,Nicht signifikant
#7:konferenz-paper:digital:medien,#a:zeitschriftenartikel:online:lernen,-0.002147651006711407,0.895637669719542,Nicht signifikant
#7:konferenz-paper:digital:medien,#a:buch:online:lernen,-0.0015178038808648746,0.9261385564145627,Nicht signifikant
#7:konferenz-paper:digital:medien,#a:buchteil:online:lernen,-0.0030405039064626375,0.8526739284929805,Nicht signifikant
#7:konferenz-paper:digital:medien,#a:konferenz-paper:online:lernen,-0.0007585968542128989,0.963044479965639,Nicht signifikant
#7:konferenz-paper:digital:medien,#b:zeitschriftenartikel:online:learning,-0.015093379077302927,0.3565686403086201,Nicht signifikant
#7:konferenz-paper:digital:medien,#b:buch:online:learning,-0.0007585968542128986,0.963044479965639,Nicht signifikant
#7:konferenz-paper:digital:medien,#b:buchteil:online:learning,-0.006217250525935929,0.7041385916643834,Nicht signifikant
#7:konferenz-paper:digital:medien,#b:konferenz-paper:online:learning,-0.002631737949209121,0.8722973221297767,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#0:zeitschriftenartikel:digital:learning,-0.040114737859554044,0.014241750052411222,Signifikant
#8:zeitschriftenartikel:blended:learning,#0:buch:digital:learning,-0.009531518462383096,0.5604470682949668,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#0:buchteil:digital:learning,-0.022895138901519948,0.1619424265594444,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#0:konferenz-paper:digital:learning,-0.005872706339371627,0.7198231266881373,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#1:zeitschriftenartikel:learning:management:system,-0.026108147842148734,0.1107344684925631,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#1:buch:learning:management:system,-0.0029339911745297274,0.8577789606753922,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#1:buchteil:learning:management:system,-0.013188541542955214,0.42049521785295746,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#1:konferenz-paper:learning:management:system,-0.006229781983206267,0.7035704436515265,Nicht signifikant
#8:zeitschriftenartikel:blended:learning,#2:zeitschriftenartikel:online:lernplattform,-0.004640913567297639,0.7768254607193443,Nicht signifikant
